SMILES,ReadyBiodegradability,Reliability
O=C1OP2(F)(OC1=O)OC(=O)C(=O)O2.[F-].[Li+],1,reliable without restriction
CCCCCCCCCC(C)C=C(C(C)=O)C(=O)OCC,1,reliable with restrictions
N#CCCCCCCC#N,1,reliable without restriction
CCC(C)C1CCCCC1=O,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC[N+](C)(CCO)CCO.[Cl-],1,reliable without restriction
O=C(O)c1ccc([N+](=O)[O-])cc1.OCCN(CCO)CCO,1,reliable with restrictions
CCCCCCCCC(O)CO,1,reliable without restriction
Cn1cnc2c1c(=O)[nH]c(=O)n2C,1,reliable without restriction
CC(CC(=O)[O-])CC(C)(C)C.CC(CC(=O)[O-])CC(C)(C)C.[Sn+2],1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)NCCCN(C)CCCNC(=O)CCCCCCCC=CCCCCCCCC,1,reliable with restrictions
CN(C)CC(O)C(O)C(O)C(O)CO,1,reliable without restriction
CC(=O)Nc1cc(N)c(S(=O)(=O)[O-])cc1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[Na+].[Na+],1,reliable with restrictions
CC1=C(O)C(=O)C(C)O1,1,reliable with restrictions
CC(S)C(=O)O.N,1,reliable with restrictions
CCCCCCCCCCCCCCCC(=O)NCCO,1,reliable with restrictions
CCO[Si](C)(N(C)C(=O)c1ccccc1)N(C)C(=O)c1ccccc1,1,reliable without restriction
O=CCc1ccccc1,1,reliable without restriction
O=C1CCC(C(=O)[O-])N1.O=C1CCC(C(=O)[O-])N1.[Zn+2],1,reliable with restrictions
COC1OC(CO)C(O)C(O)C1O,1,reliable without restriction
OC1C(O)C(O)C(O)C(O)C1O,1,reliable without restriction
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Co+2],1,reliable with restrictions
C=C(CC(=O)OCCCC)C(=O)OCCCC,1,reliable without restriction
CCCCCCCCCCCC[S+](CC)C(C)CC#N.F[B-](F)(F)F,1,reliable with restrictions
C[N+](C)(C)CC(O)CC(N)=O.[Cl-],1,reliable without restriction
CC(S)C(=O)O,1,reliable with restrictions
CCCCCCCCCCCCCCCCOC(C)=O,1,reliable without restriction
O=C([O-])CNCO.[Na+],1,reliable without restriction
O=C([O-])c1cccc(S(=O)(=O)O)c1.[Na+],1,reliable without restriction
C=C(C)C(=O)OCCCS(=O)(=O)[O-].[K+],1,reliable with restrictions
CCCCCC(CCC)COP(OCC(CCC)CCCCC)OCC(CCC)CCCCC,1,reliable without restriction
O=C1C=CCCCCCCCCCCCCC1,1,reliable without restriction
CCCOC(=O)CC,1,reliable without restriction
O=C(CCCCCO)OCCOCCOC(=O)CCCCCO,1,reliable without restriction
CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].CCCCC(CC)C[O-].CCCCC(CC)C[O-].[Ti+4],1,reliable with restrictions
CCC(N)=O,1,reliable without restriction
O=C([O-])c1ccccc1N=Nc1c(S(=O)(=O)[O-])cc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2c1[O-].O=C([O-])c1ccccc1N=Nc1c(S(=O)(=O)[O-])cc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2c1[O-].[Cr+3].[H+].[Na+].[Na+].[Na+].[Na+],1,reliable with restrictions
CC(=O)Nc1ccc(S(=O)(=O)CCO)cc1,1,reliable with restrictions
COc1ccc(CCC(C)=O)cc1,1,reliable without restriction
C=CCOC(=O)COc1ccccc1,1,reliable without restriction
CC(C)=CCCC(C)(O)C1CC=C(C)CC1,1,reliable with restrictions
CCCCCCCC(=O)OCCCO,1,reliable without restriction
COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1,1,reliable with restrictions
CCCC(C)COC(=O)c1ccccc1O,1,reliable without restriction
CC(C)=CCCC(C)C=O,1,reliable without restriction
CCCCCCCCCCCC(=O)NCCS(=O)(=O)[O-].[Na+],1,reliable with restrictions
Nc1ccc(S(=O)(=O)O)cc1,1,reliable with restrictions
CCCCCCC(CC=CCCCCCCCC(=O)OCCCC)OC(C)=O,1,reliable with restrictions
CCCCCCCCN(CCC(=O)O)CCC(=O)O,1,reliable without restriction
CCCCOCCOCCOCCOCCO,1,reliable without restriction
C=C(C)C(=O)OCCN1CCOC12CCCCC2,1,reliable without restriction
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1,reliable without restriction
CCCCCC1CCCC1=O,1,reliable without restriction
CC(=CCCC=O)CCCC(C)(C)O,1,reliable without restriction
CCCCCCCCCCCCOCCOCCOCCOC(=O)CC(C(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],1,reliable with restrictions
CCCCCCCCC(CCCCCC)C(=O)OCC(COC(=O)C(CCCCCC)CCCCCCCC)(COC(=O)C(CCCCCC)CCCCCCCC)COC(=O)C(CCCCCC)CCCCCCCC,1,reliable with restrictions
NCCCNCCCNCCCN,1,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)NCC(C)O,1,reliable without restriction
C=C(C)C(=O)OC1CCC(C(C)(C)C)CC1,1,reliable without restriction
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,1,reliable without restriction
Nc1ccc(Cl)c(S(=O)(=O)O)c1,1,reliable without restriction
O=C(O)CC(=O)CC(=O)O,1,reliable with restrictions
CCCCCCCC(=O)[O-].CCCCCCCC(=O)[O-].[Ca+2],1,reliable with restrictions
CCCCCCCCCCOC(=O)C(CC)CCCC,1,reliable with restrictions
CCCCCCCCC=CC=O,1,reliable with restrictions
CCC=CC#N,1,reliable with restrictions
CCn1c(O)c(N=Nc2cc(Nc3nc(Cl)nc(Nc4ccc(S(=O)(=O)O)c(Nc5nc(N)nc(Cl)n5)c4)n3)c(S(=O)(=O)O)cc2S(=O)(=O)O)c(C)c(C(N)=O)c1=O,1,reliable with restrictions
COC(C)(C)C1CC=C(C)CC1,1,reliable without restriction
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,1,reliable without restriction
CCCCCCC(=O)Cl,1,reliable with restrictions
CCCCCCCC1CCCC1=O,1,reliable without restriction
NCCCCCN,1,reliable with restrictions
C=C(C#N)C(=O)OC,1,reliable without restriction
C=C(C)C=O,1,reliable without restriction
C=CC(=O)OCCOC(=O)CCC(=O)O,1,reliable without restriction
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],1,reliable without restriction
CCCCOC(=O)CCS,1,reliable with restrictions
CC(C)CCCCCCOP(=O)(O)O,1,reliable with restrictions
CCCCCCCCC=CCCCCCCCC(=O)NCCOCCO,1,reliable without restriction
CCCCCCCCS(=O)(=O)[O-].[Na+],1,reliable without restriction
CCCCOC(=O)c1ccccc1,1,reliable without restriction
CCCCCCCCCCCCCC(=O)NC(CCC(=O)[O-])C(=O)O.[Na+],1,reliable without restriction
NC(Nc1ccccc1)=[NH+]c1ccccc1.[Cl-],1,reliable without restriction
Oc1ccc2ccccc2c1,1,reliable without restriction
CCCCCCCCCCCCCCCCCC(=O)OCC(C)O,1,reliable with restrictions
Cc1ccc(N)c([N+](=O)[O-])c1,1,reliable with restrictions
O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Co].[Na+].[Na+],1,reliable with restrictions
COC(=O)Oc1ccc(C)cc1OC,1,reliable without restriction
O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,1,reliable with restrictions
CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(C)=O)C(=O)OCCCCCC,1,reliable with restrictions
COC1(C)CCC23CC1C(C)(C)C2CCC3C,1,reliable without restriction
CC1C(C)(C)C2=C(C3OCOCC3CC2)C1(C)C,1,reliable without restriction
O=C1OC(C(O)CO)C([O-])=C1O.[Na+],1,reliable without restriction
Cc1cc([N+](=O)[O-])ccc1N,1,reliable with restrictions
CCCCOCCOS(=O)(=O)[O-].[Na+],1,reliable with restrictions
COc1ccc(C(=O)[O-])cc1.[Na+],1,reliable without restriction
CCOC(=O)c1ccccc1,1,reliable without restriction
Cn1c(=O)c2[nH]cnc2n(C)c1=O,1,reliable without restriction
CC(C)=CCCC(C)CCOC=O,1,reliable without restriction
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[Co].[K+].[K+],1,reliable with restrictions
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,1,reliable without restriction
Nc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1,reliable with restrictions
CCCCOC(=O)C=CC(=O)O,1,reliable without restriction
O=C([O-])COc1ccccc1.[Na+],1,reliable without restriction
CCCCCCCCCCCCCCCCCC(=O)OC(C)C(=O)OC(C)C(=O)[O-].[Na+],1,reliable without restriction
O=C1c2ccccc2C(=O)N1O,1,reliable with restrictions
CCCCCCCC(=O)OCC,1,reliable without restriction
C=COCCCC,1,reliable without restriction
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc4c(S(=O)(=O)[O-])cccc4c3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],1,reliable without restriction
CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,1,reliable without restriction
CCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCC,1,reliable with restrictions
COC(=O)c1cccnc1,1,reliable with restrictions
O=C([O-])CCC(=O)NCCCCC(NC(=O)CCC(=O)[O-])C(=O)O.[Ca+2],1,reliable without restriction
Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1,reliable with restrictions
O=C([O-])C(=O)[O-].[Mn+2],1,reliable without restriction
O=C1CCC2CCCCC2O1,1,reliable without restriction
CC(C=O)c1ccccc1,1,reliable with restrictions
COc1ccc(CO)cc1,1,reliable without restriction
O=S(=O)([O-])OCCS(=O)(=O)c1ccc(Nc2nc(Cl)nc(Nc3ccc4c(O)c(N=Nc5ccc6c(S(=O)(=O)[O-])cccc6c5S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc4c3)n2)cc1.[Na+].[Na+].[Na+].[Na+],1,reliable without restriction
CC(O)(P(=O)(O)O)P(=O)(O)O.NCCO,1,reliable without restriction
CCCCCCOP(=O)(O)O,1,reliable without restriction
CCCCCCCCCCCCOC(=O)CCCCCCCC,1,reliable without restriction
O=C1C(c2[nH]c3ccc(S(=O)(=O)O)cc3c2O)=Nc2ccc(S(=O)(=O)O)cc21.[Al+3],1,reliable with restrictions
O=C(OCCc1ccccc1)c1ccccc1O,1,reliable without restriction
O=C(O)CS(=O)(=O)O,1,reliable with restrictions
CCCCCCCCCCCC[N+](C)(C)CC(O)CS(=O)(=O)[O-],1,reliable without restriction
CCCCCCCCCCCCCCCCC(O)C(=O)OC(CO)CO,1,reliable with restrictions
COc1cc(S(=O)(=O)CCOS(=O)(=O)O)c(C)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)O)cc2)N=C1C,1,reliable with restrictions
CCCC(=O)OCCC(C)C,1,reliable with restrictions
CCCCCCCC(=O)OCCCOC(=O)CCCCCCC,1,reliable without restriction
Cc1cc(C)c(N)c(S(=O)(=O)O)c1,1,reliable without restriction
CCCCCCCCCCCC(=O)OCCCCCCCC,1,reliable without restriction
CCCCCC(=O)OCC,1,reliable without restriction
Cc1ccc(S(=O)(=O)N=C=O)cc1,1,reliable without restriction
CCO[Si](CCCNC(N)=O)(OCC)OCC,1,reliable without restriction
C=C(C)C(=O)OCC1CCCO1,1,reliable with restrictions
CC1CCC(=O)CC1,1,reliable without restriction
O=COCC=Cc1ccccc1,1,reliable with restrictions
C=C(C)C(=O)OCC(O)CO,1,reliable without restriction
CN(C)CC(=O)[O-].[K+],1,reliable without restriction
O=C[O-].O=C[O-].O=C[O-].[Cr+3],1,reliable with restrictions
O=C(O)C1CCC(C(=O)O)CC1,1,reliable without restriction
CC=CC(=O)O,1,reliable without restriction
CC(=O)CC(=O)OC(C)(C)C,1,reliable with restrictions
C=CCCCCCCCCC(=O)OC,1,reliable without restriction
CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Ce+3],1,reliable without restriction
O=C[O-].O=C[O-].O=C[O-].[Al+3],1,reliable with restrictions
CCC(C)CCCC(C)(C)O,1,reliable with restrictions
CC(=O)OCC(C)(C)COC(C)=O,1,reliable without restriction
C=CCOC(=O)CC,1,reliable with restrictions
NC(=O)NC(=O)[O-].[K+],1,reliable without restriction
CCCCC(CC)COP(=O)([O-])[O-].[NH4+].[NH4+],1,reliable without restriction
CCCCCCCCN(CCO)CCO,1,reliable without restriction
CCCCC(CC)COC(=O)CS,1,reliable without restriction
CCCCCC(O)CC,1,reliable with restrictions
CC1=NN(c2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)C(=O)C1N=Nc1ccc2c(S(=O)(=O)[O-])cccc2c1S(=O)(=O)[O-].[Na+].[Na+].[Na+],1,reliable with restrictions
C=CC(=O)OCCOCCOCC,1,reliable without restriction
CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC)OC(=O)CCCCCCCC,1,reliable with restrictions
O=C(Cc1ccccc1)OCc1ccccc1,1,reliable without restriction
CC(C)OC(=O)c1ccc(O)cc1,1,reliable without restriction
CCCCCC=O,1,reliable without restriction
CC(=O)Nc1cc(NC(=O)c2ccc(C(=O)Nc3ccc(N=Nc4ccc(N=Nc5ccc(S(=O)(=O)[O-])cc5)cc4S(=O)(=O)[O-])c(NC(C)=O)c3)cc2)ccc1N=Nc1ccc(N=Nc2ccc(S(=O)(=O)[O-])cc2)cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],1,reliable with restrictions
C=CC(=O)OCCC(C)CCOC(=O)C=C,1,reliable without restriction
CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1,1,reliable without restriction
COC(=O)C(=O)c1ccccc1,1,reliable without restriction
Cc1cc(O)ccc1C(C)C,1,reliable with restrictions
O=C([O-])C=CC(=O)[O-].[Fe+2],1,reliable with restrictions
CCCCCCC(=O)O.CCCCCCCC(=O)O.CCCCCCCCCC(=O)O.OCC(CO)(CO)CO,1,reliable without restriction
CNC(C)C(O)c1ccccc1.Cl,1,reliable without restriction
C[N+](C)(C)C.[Cl-],1,reliable without restriction
CCOC(=O)C1CCC(C(=O)OCC)CC1,1,reliable without restriction
CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,1,reliable without restriction
Cl.NC(CO)(CO)CO,1,reliable with restrictions
CC#N.FB(F)F,1,reliable with restrictions
CCCCOCCOC(=O)c1ccccc1,1,reliable with restrictions
CC(C)CCCCCCCCCC1CC(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)O1.[Na],1,reliable without restriction
OCCCCCCCCCO,1,reliable without restriction
Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc(Cl)cc1C(F)(F)F.[Na+],1,reliable with restrictions
CC12CCC(C1)C(C)(C)C2=O,1,reliable with restrictions
CCCCCCCCCCCC(=O)N(C)CC(=O)O.N,1,reliable without restriction
CCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)C.[Cl-],1,reliable without restriction
O=C(OCCCc1ccccc1)c1ccccc1,1,reliable without restriction
COC(=O)C1(C)CCCC2(C)C3CCC(C(C)C)=CC3=CCC12,1,reliable with restrictions
C=C1CCC=C(C)CCC2C1CC2(C)C,1,reliable without restriction
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1,reliable with restrictions
CCCCCCCCCCCCCCCCCC(=O)O[Al]OC(=O)c1ccccc1.O,1,reliable without restriction
CC=Cc1ccc(OC)c(OC)c1,1,reliable without restriction
COC(=O)c1ccncc1,1,reliable with restrictions
COc1cccc(C(C)=O)c1,1,reliable without restriction
CCCCCCCCC(CCCCCC)C(=O)O,1,reliable with restrictions
CCCCC1CCC(=O)O1,1,reliable without restriction
CC(=O)Nc1ccc(S(=O)(=O)[O-])c2cc(S(=O)(=O)[O-])c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)c(O)c12.[Na+].[Na+].[Na+].[Na+],1,reliable with restrictions
CCOC(=O)Cc1ccccc1,1,reliable without restriction
CCCCCCCCCCCC(=O)OCC(C)O,1,reliable without restriction
O=C(NCCCCCCNC(=O)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],1,reliable without restriction
O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3c(O)ccc4ccccc34)cc2)cc1.[Na+],1,reliable with restrictions
CCN(CC)CCN,1,reliable without restriction
O=C([O-])C(O)C(O)C(O)C(O)C(O)CO.[Na+],1,reliable without restriction
C1CNCCN1.O=C(O)CCCCC(=O)O,1,reliable with restrictions
N#CCCC#N,1,reliable without restriction
CC12CCC(C1)C(C)(C)C2O,1,reliable without restriction
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCCC)COC(=O)CC(C)C,1,reliable without restriction
O=C([O-])C(O)C(O)C(O)C(O)CO.[K+],1,reliable with restrictions
O=C([O-])C(O)S(=O)(=O)[O-].[Na+].[Na+],1,reliable without restriction
CCCCC(CC)COC(=O)c1ccc(N(C)C)cc1,1,reliable without restriction
COC(C)(OC)OC,1,reliable without restriction
C1CNCCN1.O=P(O)(O)O,1,reliable with restrictions
C=COCCOCCOC=C,1,reliable with restrictions
CCCCOCCOC(=O)CCCCC(=O)OCCOCCCC,1,reliable with restrictions
CS(C)(=O)=O,1,reliable with restrictions
CC(O)CN.CC(O)CNC(=O)O,1,reliable without restriction
CCOC(=O)CCC(C)=O,1,reliable without restriction
CCCCCCCCCCCC(=O)N(C)C,1,reliable without restriction
COc1ccc(COC(C)=O)cc1,1,reliable without restriction
O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,1,reliable with restrictions
O=C(O)c1ccnc(C(=O)O)c1,1,reliable with restrictions
CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].[Zn+2],1,reliable without restriction
CC(C)=CCCC(C)CCOC(=O)C(C)C,1,reliable without restriction
CCOC(=O)CCC(=O)OCC,1,reliable with restrictions
CN(CC(=O)O)C(=N)N,1,reliable without restriction
CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)[O-].[Na+],1,reliable without restriction
CCCCCCCCC=CC(=O)NCCC[N+](C)(C)CC(=O)O.[OH-],1,reliable with restrictions
COc1ccc(CC(C)C=O)cc1,1,reliable without restriction
O=C(O)c1cc([N+](=O)[O-])ccc1O,1,reliable with restrictions
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)cc3O2)cc1O,1,reliable without restriction
O=C(OCCOC(=O)c1ccccc1)c1ccccc1,1,reliable without restriction
C=CCCCCCCCCC(=O)O,1,reliable without restriction
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,1,reliable without restriction
COc1ccc(CCN)cc1OC,1,reliable without restriction
CCCC(=O)OCC=C(C)CCC=C(C)C,1,reliable with restrictions
C=CC(=O)OCCCCCCCC(C)C,1,reliable without restriction
CCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,1,reliable without restriction
CCC(C)C(N)C(=O)O,1,reliable with restrictions
CCCCC(CC)COC(=O)OCC(CC)CCCC,1,reliable without restriction
CCCCOC(=O)CCC(C)=O,1,reliable without restriction
CN(C)CCC#N,1,reliable without restriction
CCC(=O)OCCC(C)C,1,reliable with restrictions
CCCCCCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C,1,reliable without restriction
CCCC(C)C(=O)OCC,1,reliable with restrictions
OCCOCCCl,1,reliable with restrictions
CN1CN(C)CN(C)C1,1,reliable without restriction
CC(=O)[O-].[Li+],1,reliable without restriction
COc1cc(C=O)cc([N+](=O)[O-])c1O,1,reliable with restrictions
CCCCCCCCCC(=O)OOC(=O)CCCCCCCCC,1,reliable without restriction
NCCCNCCN,1,reliable without restriction
CC(C)CCCCCCCCCCCCCCC(=O)OCC(O)COCC(O)COC(=O)CCCCCCCCCCCCCCC(C)C,1,reliable without restriction
CC(CC(=O)[O-])CC(C)(C)C.CC(CC(=O)[O-])CC(C)(C)C.[Ba+2],1,reliable with restrictions
CC(=O)C(=O)[O-].[Na+],1,reliable without restriction
C=CCCCCCCCCC(=O)OCC(O)CO,1,reliable with restrictions
CC1(C)[N-]C(=O)NC1=O.[Na+],1,reliable without restriction
CCCCOCCOCCOCCCC,1,reliable without restriction
CC(=O)CCC(=O)[O-].[Na+],1,reliable with restrictions
CC1CCC(C(C)C)C(OO)C1,1,reliable without restriction
O=C([O-])CCC(=O)[O-].[Na+].[Na+],1,reliable with restrictions
CC(=O)OC1CC2CC1C1CC=CC21,1,reliable with restrictions
O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2.[Li+],1,reliable without restriction
CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],1,reliable with restrictions
CC(C)CCCC(C)CCO,1,reliable with restrictions
CC(C)COC(=O)C1CCCCC1C(=O)OCC(C)C,1,reliable without restriction
C=C(C)C(=O)O.O.[Zn],1,reliable without restriction
Oc1c(I)cc(I)c2cccnc12,1,reliable with restrictions
CCCCCCCCCCCC(=O)NCCC[N+](C)(C)C.COS(=O)(=O)[O-],1,reliable with restrictions
CCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCC,1,reliable without restriction
CCC=CCCCCCCCC(=O)OC,1,reliable without restriction
CC(C)CC(N)C(=O)O,1,reliable with restrictions
CC(=O)C=C(C)[O-].CC(=O)C=C(C)[O-].[Ca+2],1,reliable without restriction
C=Cc1ccc(C)cc1,1,reliable with restrictions
CCCC[N+](CCCC)(CCCC)CCCC.[OH-],1,reliable with restrictions
CC1CCOC1,1,reliable with restrictions
CC1=CCCCCCCCCCCCCC1=O,1,reliable without restriction
CCC(=O)OCCc1ccccc1,1,reliable with restrictions
CCCCCCCCCCCC(=O)OC(C)CS(=O)(=O)[O-].[Na+],1,reliable without restriction
C[NH2+]CC(=O)[O-],1,reliable without restriction
CCC(C)(C)c1ccccc1O,1,reliable with restrictions
CCCCCCCCCCCC(=O)NC(CCCN=C(N)N)C(=O)OCC.Cl,1,reliable without restriction
CC(=O)Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12.[Na+].[Na+],1,reliable with restrictions
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1,reliable with restrictions
C=CCOC(=O)CC(C)=O,1,reliable with restrictions
O=C([O-])CCCCCCCCC(=O)[O-].[Li+].[Li+],1,reliable with restrictions
Cc1ccc(N=Nc2c(O)ccc3ccccc23)c(C)c1,1,reliable with restrictions
CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C,1,reliable without restriction
O=C1CCCCCCCCCCC(=O)OCCO1,1,reliable without restriction
N.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Fe+3],1,reliable without restriction
CCCCCCC(O)CCCCCCCCCCC(=O)OCC(CC)CCCC,1,reliable with restrictions
NCCO.NCCO.O=C(O)O,1,reliable without restriction
Cl.NCCCCC(N)C(=O)O,1,reliable without restriction
CCCCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCCCC,1,reliable with restrictions
CC(=O)CCC(=O)O,1,reliable without restriction
CCCCCCCCCCCCOC(=O)C=CC(=O)OCCCCCCCCCCCC,1,reliable with restrictions
CC1=CCC(C(C)C)C=C1,1,reliable with restrictions
CCCCCCCCCCCOC(=O)c1ccccc1,1,reliable without restriction
Oc1c(I)cc(Cl)c2cccnc12,1,reliable with restrictions
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Co+2],1,reliable without restriction
[Ca+2].[O-][I+2]([O-])[O-].[O-][I+2]([O-])[O-],1,reliable with restrictions
CCCCCCC(CCCC)C(=O)O,1,reliable without restriction
O=C1NC(=Nc2ccc(N=C3NC(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c43)cc2)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,1,reliable without restriction
CCCCC(CC)CNC(=O)CC(C)CC(C)(C)C,1,reliable without restriction
NCCN.O=P(O)(O)O,1,reliable without restriction
CCCCOC(=O)C1CCCCC1C(=O)OCc1ccccc1,1,reliable with restrictions
CCN(CC)c1cccc(O)c1,1,reliable with restrictions
C=COCCCCO,1,reliable with restrictions
COc1ccc2cc(C(C)=O)ccc2c1,1,reliable with restrictions
CCCCCCCC=O,1,reliable without restriction
CNC(=S)[S-].[Na+],1,reliable with restrictions
CCCCCCCCCCCC(=O)OCC(C)(C)C=NCC1(C)CC(N=CC(C)(C)COC(=O)CCCCCCCCCCC)CC(C)(C)C1,1,reliable without restriction
CCc1ncc(C)[nH]1,1,reliable without restriction
CCCCC(CC)C(=O)OOC(C)(C)CC(C)(C)C,1,reliable without restriction
CC(=O)OCCC(C)CCCC(C)C,1,reliable with restrictions
C[N+](C)(C)C.[OH-],1,reliable without restriction
O=C1CCCCCCCCCCCN1,1,reliable without restriction
CC(C)=CC1CC(C)CCO1,1,reliable without restriction
CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1,1,reliable without restriction
CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Zr+4],1,reliable without restriction
CC1CCCC1,1,reliable with restrictions
CCCCCCOCCCCCC,1,reliable without restriction
C#CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,reliable without restriction
CCCCCCCCCCCCCCCCCC(N)=O,1,reliable with restrictions
CCCCCCCCC=CCCCCCCCCNC(=O)CC(C(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],1,reliable with restrictions
NCCCOCCOCCOCCCN,1,reliable with restrictions
CCCCCCCCCCCCc1ccccc1S(=O)(=O)[O-].[NH4+],1,reliable with restrictions
O=C(O)C(F)F,1,reliable with restrictions
O=C1OC(CO)C(O)C(O)C1O,1,reliable with restrictions
CCCCOC(=O)CO,1,reliable without restriction
O=C1OC2(c3cc(Br)c([O-])c(Br)c3Oc3c2cc(Br)c([O-])c3Br)c2c(Cl)c(Cl)c(Cl)c(Cl)c21.[Na+].[Na+],1,reliable without restriction
CCCCCCCCCOC(=O)c1ccccc1,1,reliable without restriction
CCC(C)(C)O,1,reliable with restrictions
CCCCCC=CCC1CC(=O)OC1=O,1,reliable without restriction
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],1,reliable without restriction
NCCc1ccc(O)cc1,1,reliable with restrictions
C=C(C)C(=O)OCCO.O=P(O)(O)O,1,reliable without restriction
COc1ccc(CC(=O)O)cc1,1,reliable with restrictions
CCCCCCCCCCCC(=O)OCC(C)(C)C=NCCCCCCN=CC(C)(C)COC(=O)CCCCCCCCCCC,1,reliable without restriction
CCCCCCCCCCCCCCCCCCCC(=O)O,1,reliable with restrictions
